,benchmark_equal_weight_basket,benchmark_spy_buy_hold,bollinger_mean_reversion__long_only,combo__rsi_donchian__and,combo__rsi_donchian__or,combo__rsi_donchian__weighted_vote,combo__rsi_lowvol__regime_filter,combo__sma_adxtrend__regime_filter,combo__sma_donchian__and,combo__sma_donchian__or,combo__sma_donchian__weighted_vote,combo__sma_rsi__and,combo__sma_rsi__or,combo__sma_rsi__weighted_vote,donchian_breakout__long_only,macd_crossover__long_only,mfi_mean_reversion__long_only,ml_lightgbm,ml_logistic_regression,rsi_mean_reversion__long_only,rsi_mean_reversion__long_short,sma_crossover__long_only,stochastic_crossover__long_only
benchmark_equal_weight_basket,1.0,-0.09343685137106252,0.9170435283895065,0.028702919864164407,0.9537477408449239,0.9094115305095457,0.6530002092789965,0.9306344904512603,0.49819795277653506,0.9440829842653271,0.9346218490378227,0.8511533979940827,0.9774546463612426,0.9346218490378227,0.637489591023624,0.9086921083348589,0.909346202165032,0.01766068590468293,-0.09078054038731068,0.8563616216943001,0.34137856481954165,0.9304149721484374,0.9536199383424453
benchmark_spy_buy_hold,-0.09343685137106252,1.0,-0.0719182648198218,-0.000521183068983852,-0.09039880111331412,-0.07796946013567779,0.001362362236038259,-0.12268361760053272,0.007445201653230848,-0.1170716751574196,-0.1192095575185357,-0.10327144451912779,-0.10393504699816121,-0.1192095575185357,-0.038264012949097335,-0.05799690613120527,-0.08222752325758109,-0.023374106546147397,0.008382332693909192,-0.07630979689178653,-0.04047636775301768,-0.09874395352630251,-0.09192537221496944
bollinger_mean_reversion__long_only,0.9170435283895065,-0.0719182648198218,1.0,0.013017658470720549,0.9242648681995634,0.9300863156096291,0.6699630441876708,0.8613032927744828,0.37423440451206813,0.8669788596593809,0.868119611195076,0.8872915058235022,0.9270801609692699,0.868119611195076,0.4995747157897973,0.7994174705204169,0.9195598219485627,0.01298104826891348,-0.09134003815317078,0.8720028739812987,0.47504529560513487,0.8481584891628844,0.8773388651813891
combo__rsi_donchian__and,0.028702919864164407,-0.000521183068983852,0.013017658470720549,1.0,0.0377401667958895,0.014569707355990091,0.028264841884871036,0.03548682887480226,0.04717451546953941,0.035610985592643155,0.03356655724729669,0.019783587613394906,0.030814995232597134,0.03356655724729669,0.048514158370072266,0.03815434213115613,0.014005233311493356,0.00237135095343089,0.002301886866118449,0.006364200628427857,-0.028547748887421672,0.032536231167418744,0.04131437520217086
combo__rsi_donchian__or,0.9537477408449239,-0.09039880111331412,0.9242648681995634,0.0377401667958895,1.0,0.9641605269864938,0.67759164381555,0.8688675526544709,0.4537814478060237,0.8847796885871343,0.8720889558458118,0.8696739195882014,0.9489783165800693,0.8720889558458118,0.6074931126431938,0.8744477863743858,0.9329087449475616,0.01332039541132127,-0.09707424295622187,0.9060577667448153,0.4814825327410608,0.8566884001444761,0.9361500259831412
combo__rsi_donchian__weighted_vote,0.9094115305095457,-0.07796946013567779,0.9300863156096291,0.014569707355990091,0.9641605269864938,1.0,0.7087108982426245,0.8080912318404064,0.3596934938517251,0.823138275220549,0.8138617337022114,0.878758399222189,0.904204332831901,0.8138617337022114,0.514624979435616,0.8207499057231749,0.9326181454145552,0.008715672819694471,-0.09361425780932174,0.9405327861451945,0.5814335524966263,0.7951143619855787,0.8814865280487041
combo__rsi_lowvol__regime_filter,0.6530002092789965,0.001362362236038259,0.6699630441876708,0.028264841884871036,0.67759164381555,0.7087108982426245,1.0,0.5959030277204361,0.3238749149265489,0.6080158295629438,0.6061963651857125,0.6632766180170355,0.6399021720294832,0.6061963651857125,0.39991364830466125,0.6275405548146841,0.6773352875013692,-0.04429064514518414,-0.007956690446825388,0.6571871369185693,0.3831424059423108,0.5919150482094913,0.6259725862433891
combo__sma_adxtrend__regime_filter,0.9306344904512603,-0.12268361760053272,0.8613032927744828,0.03548682887480226,0.8688675526544709,0.8080912318404064,0.5959030277204361,1.0,0.5347644632336669,0.9898368840233402,0.9941406883721353,0.8690816623919029,0.9622097999677243,0.9941406883721353,0.611709624074577,0.844042236652374,0.8321233618349494,0.031955323091176685,-0.07445559096583193,0.7512191182872979,0.2014474132947791,0.9667612346496296,0.9031332252576727
combo__sma_donchian__and,0.49819795277653506,0.007445201653230848,0.37423440451206813,0.04717451546953941,0.4537814478060237,0.3596934938517251,0.3238749149265489,0.5347644632336669,1.0,0.5513061716671097,0.5462630775072368,0.37662347488880016,0.5035604377818339,0.5462630775072368,0.7810135850918831,0.5407896474066167,0.3775449942895206,0.00037828143894604895,-0.010059952864197334,0.3321797819703119,-0.07845830064420617,0.557208484270785,0.5274604602493125
combo__sma_donchian__or,0.9440829842653271,-0.1170716751574196,0.8669788596593809,0.035610985592643155,0.8847796885871343,0.823138275220549,0.6080158295629438,0.9898368840233402,0.5513061716671097,1.0,0.9959247265925306,0.8677227861386154,0.9669457004733365,0.9959247265925306,0.6413017602728466,0.8670238136449878,0.8427271398455748,0.026618601201087215,-0.072224651234106,0.7661973771353869,0.20641741091272292,0.9728046429520774,0.9200643998323851
combo__sma_donchian__weighted_vote,0.9346218490378227,-0.1192095575185357,0.868119611195076,0.03356655724729669,0.8720889558458118,0.8138617337022114,0.6061963651857125,0.9941406883721353,0.5462630775072368,0.9959247265925306,1.0,0.8734152771168523,0.9670679533767675,1.0,0.621917146187124,0.8537854092229468,0.8377370588861225,0.028093627910901513,-0.068512308155144,0.7560777749394229,0.20418220906424508,0.9736032328298521,0.9080947632463053
combo__sma_rsi__and,0.8511533979940827,-0.10327144451912779,0.8872915058235022,0.019783587613394906,0.8696739195882014,0.878758399222189,0.6632766180170355,0.8690816623919029,0.37662347488880016,0.8677227861386154,0.8734152771168523,1.0,0.8810273019554348,0.8734152771168523,0.4713460897609606,0.7456763696140505,0.8651874261855328,0.010312116316364589,-0.06519640460661863,0.81040470598578,0.42412640952798214,0.8295014760991664,0.8268985652306111
combo__sma_rsi__or,0.9774546463612426,-0.10393504699816121,0.9270801609692699,0.030814995232597134,0.9489783165800693,0.904204332831901,0.6399021720294832,0.9622097999677243,0.5035604377818339,0.9669457004733365,0.9670679533767675,0.8810273019554348,1.0,0.9670679533767675,0.6194632653142557,0.8885359190737951,0.9047004283516451,0.02568197240214002,-0.0881327365937897,0.844213074817899,0.33778341266339623,0.9474577966379851,0.9461413533921449
combo__sma_rsi__weighted_vote,0.9346218490378227,-0.1192095575185357,0.868119611195076,0.03356655724729669,0.8720889558458118,0.8138617337022114,0.6061963651857125,0.9941406883721353,0.5462630775072368,0.9959247265925306,1.0,0.8734152771168523,0.9670679533767675,1.0,0.621917146187124,0.8537854092229468,0.8377370588861225,0.028093627910901513,-0.068512308155144,0.7560777749394229,0.20418220906424508,0.9736032328298521,0.9080947632463053
donchian_breakout__long_only,0.637489591023624,-0.038264012949097335,0.4995747157897973,0.048514158370072266,0.6074931126431938,0.514624979435616,0.39991364830466125,0.611709624074577,0.7810135850918831,0.6413017602728466,0.621917146187124,0.4713460897609606,0.6194632653142557,0.621917146187124,1.0,0.6967590834991814,0.519766307219053,-0.016557881088495166,-0.024134197674812626,0.4798158107836807,0.04003854267350347,0.6440030377138177,0.6788635384532921
macd_crossover__long_only,0.9086921083348589,-0.05799690613120527,0.7994174705204169,0.03815434213115613,0.8744477863743858,0.8207499057231749,0.6275405548146841,0.844042236652374,0.5407896474066167,0.8670238136449878,0.8537854092229468,0.7456763696140505,0.8885359190737951,0.8537854092229468,0.6967590834991814,1.0,0.8090897401138842,-0.03689433334415054,-0.048089678056306207,0.7742615401862053,0.27871807371935814,0.8577204499248668,0.8842593331124549
